name,hp,average_price,age,converted_retreat_cost,pokedex_nr,type,damage,converted_energy_cost,resistance,weakness
Pansage,70,0.08,4648,1,511,7,10,1.0,90,140
Snivy,60,0.95,4831,1,495,7,20,2.0,80,120
Scyther,70,10.29,1734,1,123,7,10,1.0,70,140
Weepinbell,80,0.24,2119,1,70,7,15,1.0,80,160
Incineroar V,220,1.23,1335,3,727,6,155,3.5,220,440
Team Magma's Claydol,80,6.29,7387,2,344,10,40,3.0,80,160
Dark Raichu,70,36.4,8034,1,26,8,30,3.0,70,140
Alolan Meowth,60,1.66,1681,1,52,2,10,0.0,80,120
Rowlet,60,1.87,1734,1,722,7,15,1.5,60,120
Kabutops,60,23.0,8991,1,141,5,35,3.0,60,120
Blaziken,150,0.8,2084,2,257,6,90,3.0,150,300
Serperior,130,2.14,4776,1,497,7,60,2.0,150,260
Butterfree,80,8.28,8331,1,12,7,25,3.0,110,160
Simisage,90,0.52,4648,2,512,7,45,2.5,110,180
Dark Octillery,70,5.71,7142,1,224,11,15,1.0,70,140
Detective Pikachu,90,4.6,1874,2,25,8,40,1.5,110,180
Swadloon,70,0.19,3486,1,541,7,20,1.5,70,140
Hitmonchan,70,83.0,9265,2,107,5,30,2.0,70,140
Tangela,80,0.05,2482,2,114,7,10,1.0,80,160
Riolu,60,16.69,6108,1,447,5,30,1.0,60,70
Octillery,80,1.95,5124,2,224,11,25,1.5,80,160
Pinsir,100,0.06,3122,2,127,7,35,2.0,100,200
Mew,70,20.08,6685,1,151,10,50,2.0,70,140
Roserade,90,0.13,3668,1,407,7,35,1.5,90,180
Heracross,100,0.8,4214,2,214,7,50,2.0,100,200
Chikorita,70,0.07,2028,1,152,7,10,1.0,70,140
Lt. Surge's Electabuzz,70,18.21,8682,2,125,8,15,0.5,70,140
Alakazam,100,7.81,6139,1,65,10,50,3.0,100,130
Latios δ,80,11.63,6778,2,381,8,50,3.5,110,160
Dark Porygon2,60,26.84,8119,1,233,1,20,3.0,90,120
Charizard-GX,250,5.56,1734,3,6,6,220,4.0,250,500
Cacturne,80,6.53,7552,1,332,7,0,0.0,80,160
Exeggcute,50,0.05,1937,1,102,7,10,1.0,50,100
Sunkern,50,0.05,1664,1,191,7,10,1.0,50,100
Ledian,80,0.18,3759,1,166,7,40,1.5,80,160
Pikachu,60,75.83,5285,1,25,8,60,3.0,80,120
Grovyle,70,0.0,6504,1,253,7,15,1.5,100,140
Combusken,70,6.0,6626,1,256,6,30,2.0,70,140
Simisage,90,0.35,4487,2,512,7,15,1.0,110,180
Rayquaza,80,19.88,6961,2,384,1,20,1.5,80,160
Darkrai G,90,6.61,5485,2,491,2,50,3.0,110,180
Deoxys δ,60,8.08,6596,1,386,8,20,1.0,60,120
Exeggutor,140,0.13,1286,3,103,7,60,2.0,140,280
Houndoom,70,7.25,6869,1,229,6,45,2.5,70,140
Pinsir,110,0.05,2665,2,127,7,25,1.0,110,220
Hitmonchan,70,15.54,8854,2,107,5,30,2.0,70,140
Maractus,110,0.05,1566,2,556,7,40,1.5,110,220
Murkrow,60,2.0,7203,1,198,2,0,0.0,90,120
Silcoon,80,0.19,4298,3,266,7,20,1.5,80,160
Kirlia,80,0.94,5926,1,281,10,0,0.0,80,100
Ho-Oh,90,6.82,6047,2,250,6,20,4.0,110,180
Salamence,140,2.42,5313,2,373,1,60,3.5,160,170
Dusclops,70,8.47,7050,1,356,10,10,0.5,100,140
Latios,100,3.58,4247,1,381,3,40,2.5,100,200
Giratina,100,8.1,5579,3,487,10,27,1.6666666666666667,120,200
Banette,70,4.98,7295,1,354,10,5,0.5,100,140
Articuno,80,90.0,7681,2,144,11,30,2.5,110,160
Exeggutor,80,32.0,7798,1,103,7,20,0.5,80,160
Gyarados,130,17.27,4851,3,130,11,65,3.5,150,260
M Sceptile-EX,220,7.31,3206,2,254,7,100,2.0,220,440
Seedot,50,0.03,2849,1,273,7,0,0.0,50,100
Dugtrio,70,2.46,6504,1,51,5,30,1.5,70,140
Wurmple,60,0.03,3304,1,265,7,10,1.0,60,120
Serperior,130,1.25,3850,1,497,7,60,2.0,150,260
Grotle,110,0.07,2301,4,388,7,55,3.0,110,220
Espeon,90,4.0,5026,1,196,10,15,1.0,90,180
Trevenant,120,0.1,2574,2,709,7,60,2.5,120,240
Butterfree V,190,1.19,1377,1,12,7,65,1.5,190,380
Rowlet,50,2.38,2665,1,722,7,10,1.0,50,100
Weedle,40,0.63,3848,1,13,7,10,1.0,40,80
Rowlet & Alolan Exeggutor-GX,270,3.95,1755,3,103,7,117,2.0,270,540
Caterpie,50,0.04,1482,1,10,7,10,1.0,50,100
Venusaur-EX,180,3.67,2758,4,3,7,75,3.5,180,360
Croagunk,60,1.75,5561,2,453,10,15,1.0,60,70
Servine,70,0.12,2942,1,496,7,20,1.0,70,140
Virizion-EX,170,7.61,3934,1,640,7,50,2.0,190,340
Treecko,60,0.17,4032,1,252,7,20,1.5,80,120
Maractus,90,0.14,3668,1,556,7,10,1.0,90,180
Floatzel GL,80,3.57,5485,1,419,11,25,1.0,80,160
Bayleef,100,0.17,2028,2,153,7,35,2.0,100,200
Lapras,80,15.16,8991,2,131,11,10,1.5,80,160
Gyarados,90,21.2,7050,2,130,11,23,2.0,90,180
Raikou,70,34.74,6869,1,243,8,25,1.5,70,140
Yanma,70,0.06,1755,1,193,7,15,1.5,70,140
Leavanny,130,0.43,3486,1,542,7,35,1.5,130,260
Marowak δ,80,9.95,6778,1,105,5,25,1.5,80,160
Torterra,180,0.72,2301,4,389,7,115,3.5,180,360
Team Magma's Groudon,100,5.6,7387,3,383,5,25,1.5,100,200
Victini ◇,90,1.26,2084,1,494,6,20,2.0,90,180
Victreebel,140,1.86,2119,2,71,7,80,3.0,140,280
Dewgong,80,8.13,7203,2,87,11,25,2.0,80,160
Volbeat,70,0.16,3759,1,313,7,15,1.0,70,140
Foongus,40,0.08,4487,1,590,7,5,1.0,60,80
Cradily,100,2.88,7552,2,346,7,25,1.5,100,200
Beautifly,120,1.75,4298,1,267,7,20,1.5,120,240
Politoed,120,1.49,5124,2,186,11,30,3.0,120,240
Ho-oh,90,59.65,8279,2,250,6,30,1.6666666666666667,120,180
Dark Slowking,80,5.75,7142,1,199,10,20,2.0,80,160
Gabite,80,1.81,5561,1,444,1,30,1.5,80,100
Hitmontop,60,4.9,4851,1,237,5,40,2.0,60,120
Claydol,80,2.76,7295,1,344,10,10,1.0,80,160
Combee,40,0.0,3206,1,415,7,10,1.0,40,80
Dark Scizor,70,32.43,8119,2,212,9,15,1.5,100,140
Houndoom,70,71.73,7798,1,229,2,35,2.5,100,140
Grovyle,80,0.26,4032,1,253,7,25,1.5,100,160
Sunflora,90,0.19,1664,1,192,7,40,1.5,90,180
Sewaddle,40,0.1,4648,1,540,7,5,0.5,40,80
Dark Gyarados,70,16.81,8794,2,130,11,30,3.0,100,140
Zapdos,100,0.0,5285,2,145,8,70,4.0,120,200
Stantler,70,2.49,5926,1,234,1,10,1.0,70,90
Durant,110,0.1,1566,1,632,7,30,2.0,110,220
Metapod,80,0.05,1482,3,11,7,20,2.0,80,160
Sceptile,140,8.37,3395,2,254,7,75,2.0,140,280
Tepig,70,0.65,4831,2,498,6,30,2.0,70,140
Nuzleaf,70,0.02,2849,1,274,7,10,1.0,70,140
Muk,70,3.13,6685,2,89,7,35,2.5,70,140
Cacnea,60,0.15,3122,1,331,7,10,1.0,60,120
Jigglypuff,50,5.42,9092,1,39,1,20,1.5,80,100
Spiritomb,60,1.39,4949,1,442,10,0,0.0,80,60
Mr. Mime,80,1.95,1874,1,122,10,20,2.0,80,160
Yanma,80,0.04,1286,1,193,7,35,2.0,80,160
Sizzlipede,70,0.04,1335,1,850,6,30,2.0,70,140
Silcoon,80,0.08,3304,3,266,7,10,1.0,80,160
Pupitar,70,1.0,7203,1,247,5,20,2.0,70,140
Genesect,100,0.32,3934,1,649,7,40,1.5,100,200
Tentacruel,60,11.57,8331,1,73,11,10,1.0,60,120
Metagross,130,1.52,5390,3,376,9,60,3.0,150,160
Alolan Dugtrio,60,1.41,1681,1,51,9,30,0.0,80,120
Surskit,50,0.05,2665,1,283,7,10,1.0,50,100
Swalot,100,0.87,5313,3,317,10,25,1.5,100,120
Tangrowth,140,0.11,2482,4,465,7,40,2.5,140,280
Wimpod,70,0.04,2574,2,767,7,5,0.5,70,140
M Venusaur-EX,230,5.58,2758,4,3,7,120,4.0,230,460
Pinsir,120,0.23,1937,3,127,7,15,1.0,120,240
Serperior,140,0.36,2942,2,497,7,60,1.0,140,280
Sceptile,100,2.66,6961,2,254,7,45,2.5,130,200
Luxray,120,2.56,6231,1,405,8,80,4.0,140,150
Machamp,100,50.66,9265,3,68,5,60,4.0,100,200
Forretress,90,2.95,5026,3,205,9,30,2.5,110,180
Shuckle,60,2.66,5215,1,213,7,30,2.0,60,120
Flygon δ,110,5.2,6596,2,330,7,60,3.0,140,220
Magmar,90,0.06,1734,2,126,6,50,2.0,90,180
Sewaddle,50,0.34,3850,1,540,7,20,2.0,50,100
Pansage,70,0.56,3848,1,511,7,5,1.0,70,140
Alakazam,100,230.0,7920,2,65,10,80,3.0,100,200
Ampharos,80,14.59,8558,2,181,8,40,3.0,80,160
Clefable,70,0.0,9107,2,36,1,0,0.0,100,140
Pheromosa & Buzzwole-GX,260,3.82,1846,2,794,7,90,1.6666666666666667,260,520
Chespin,60,12.95,3875,1,650,7,15,1.5,60,120
Aggron,110,8.47,7631,4,306,9,40,3.0,140,220
Leafeon,90,1.15,4396,1,470,7,25,1.5,110,180
Bulbasaur,70,0.1,2420,2,1,7,30,2.0,70,140
Heatran,100,5.0,5742,3,485,6,55,3.0,100,130
Palkia G,100,5.21,5579,2,484,11,35,2.5,100,200
Ditto,60,4.57,7203,1,132,1,10,1.0,60,120
Amoonguss,90,0.39,4487,2,591,7,20,2.0,110,180
Magneton,60,16.91,9265,1,82,8,55,3.5,60,120
Mew,50,2.62,9092,1,151,10,5,0.5,50,100
Tangrowth,110,0.79,5313,3,465,7,40,3.0,130,140
Pansage,60,0.09,4776,1,511,7,20,2.0,80,120
Forretress,80,9.31,8391,3,205,9,30,3.0,110,160
Fennekin,60,0.0,3875,1,653,6,15,1.5,60,120
Oshawott,60,1.02,4831,1,501,11,20,2.0,60,120
Swampert,110,4.3,6961,2,260,11,30,1.5,110,220
Sewaddle,50,0.08,4648,1,540,7,15,1.5,50,100
Illumise,70,0.14,3759,1,314,7,10,1.0,70,140
Celebi-EX,110,12.12,4214,1,251,7,60,3.0,130,220
Eevee,60,4.49,1681,1,133,1,20,1.0,60,120
Suicune,70,0.0,6869,1,245,11,20,2.0,70,140
Rayquaza C,100,17.0,5390,3,384,1,30,2.5,120,200
Jirachi,60,11.02,7050,1,385,9,20,2.0,90,120
Litten,60,0.0,2665,1,725,6,30,2.0,60,120
Alolan Exeggutor,160,1.08,2210,3,103,7,20,1.0,160,320
Magnezone,120,2.65,6231,4,462,9,50,3.0,140,150
Darumaka,70,0.17,2084,2,554,6,10,2.0,70,140
Gliscor,90,3.77,5026,1,472,5,40,2.0,110,180
Lotad,60,0.11,3395,1,270,7,20,2.0,60,120
Psyduck,60,0.08,1734,1,54,11,20,1.0,60,120
Dark Typhlosion,80,36.54,8119,1,157,6,30,1.0,80,160
Centiskorch,130,0.22,1335,3,851,6,95,3.5,130,260
Wormadam Sandy Cloak,80,0.0,5926,1,413,5,40,3.0,100,100
Shiftry,140,0.58,2849,2,275,7,50,1.5,140,280
Pansage,60,0.04,3122,1,511,7,10,1.0,60,120
Koga's Ditto,40,34.56,8619,1,132,1,5,0.5,70,80
Marill,40,22.95,8331,1,183,11,10,1.0,40,80
Deerling,60,0.14,2942,1,585,7,0,0.0,60,120
Ho-Oh,100,10.47,4851,3,250,6,75,4.0,120,200
Team Magma's Houndoom,70,14.32,7387,1,229,6,30,2.5,70,140
Cascoon,80,0.14,4298,3,268,7,0,0.0,80,160
Dwebble,60,0.11,4396,2,557,7,20,2.0,60,120
Yanmega,120,0.09,1755,1,469,7,75,2.5,120,240
Karrablast,50,0.04,3486,1,588,7,15,1.5,50,100
Gyarados δ,90,26.5,6596,2,130,8,50,3.5,90,180
Charmeleon δ,70,0.0,6292,1,5,8,35,2.5,70,140
Metagross δ,100,12.65,6778,3,376,8,30,2.0,130,200
Rayquaza,120,8.85,4247,3,384,3,65,2.0,120,240
Cherubi,40,0.15,4123,1,420,7,10,1.0,60,80
Lt. Surge's Magneton,70,16.36,8682,2,82,8,50,4.0,70,140
Charizard-EX,180,0.0,3668,2,6,6,60,2.0,180,360
Houndoom,70,42.8,8279,1,229,2,25,2.0,100,70
Butterfree,140,0.22,1482,1,12,7,55,1.5,140,280
Plusle,50,4.45,7485,1,311,8,0,0.0,80,100
Ludicolo δ,100,7.26,6504,2,272,6,45,2.5,100,200
Mewtwo,100,30.49,5285,2,150,10,70,3.0,100,200
Ivysaur,100,0.11,2420,4,2,7,40,3.0,100,200
Magneton,60,10.51,8854,1,82,8,55,3.5,60,120
Dhelmise V,220,1.68,1566,2,781,7,115,2.0,220,440
Sewaddle,50,0.22,3850,1,540,7,20,2.0,50,100
Lucario,90,0.0,5742,1,448,5,50,2.5,90,110
Dark Slowbro,60,10.13,8034,2,80,10,40,2.0,60,120
Rotom,70,1.9,5955,1,479,8,25,2.0,90,90
Lopunny,80,1.47,5561,1,428,1,35,2.5,80,100
Donphan,80,5.0,6626,1,232,5,15,1.5,80,160
Electrode,90,13.12,9107,1,101,8,20,2.5,90,180
Genesect-EX,170,12.49,3934,1,649,7,100,3.0,170,340
Hypno,80,39.18,7798,1,97,10,30,3.0,80,160
Ampharos,100,5.0,7920,2,181,8,40,4.0,100,200
Sceptile,130,1.88,4032,2,254,7,55,2.5,150,260
Azumarill,70,11.99,8558,1,184,11,25,2.5,70,140
Paras,60,0.07,1377,1,46,7,20,1.0,60,120
Ambipom,80,0.86,6139,1,424,1,55,2.0,80,100
Dusclops,70,4.0,7552,1,356,10,0,0.0,100,140
Chikorita,60,0.09,3031,1,152,7,10,1.5,60,120
Dartrix,80,2.05,1734,1,723,7,25,1.5,80,160
Dark Hypno,60,16.97,8794,2,97,10,20,2.0,60,120
Caterpie,40,0.1,1846,1,10,7,10,2.0,40,80
Ledyba,60,0.07,2482,1,165,7,10,1.0,60,120
Team Magma's Numel,70,1.25,3346,2,322,6,30,2.0,70,140
Scyther,70,0.17,2119,1,123,7,10,1.0,70,140
Weedle,50,0.05,2392,1,13,7,0,0.0,50,100
Heracross,130,0.09,1664,3,214,7,35,2.0,130,260
Dark Vaporeon,60,26.27,8034,1,134,11,25,3.0,60,120
Lapras,70,13.49,8331,1,131,11,10,1.0,70,140
Mewtwo,60,28.11,8854,3,150,10,5,1.0,60,120
Luvdisc,60,2.8,6504,1,370,11,5,0.5,60,120
Ludicolo,100,4.6,7050,2,272,11,20,2.0,100,200
Roselia,60,2.55,7485,1,315,7,5,0.5,60,120
Exeggutor,80,23.56,7203,2,103,10,20,1.0,80,160
Cascoon,80,0.06,3304,3,268,7,0,0.0,80,160
Snover,80,0.14,2210,3,459,7,20,2.0,80,160
Scyther,80,0.07,1482,1,123,7,10,0.5,80,160
Luxray,120,1.1,5742,1,405,8,120,4.0,140,150
Rowlet,60,0.0,2665,1,722,7,15,1.5,60,120
Lombre,80,0.14,3395,2,271,7,25,1.5,80,160
Swadloon,70,0.5,3850,1,541,7,20,1.5,70,140
Crustle,110,0.13,4396,3,558,7,50,2.5,110,220
Shaymin,70,2.38,5124,1,492,7,30,2.0,90,140
Manaphy,70,1.38,6231,1,490,11,15,1.0,70,90
Misty's Seadra,70,15.6,8682,1,117,11,25,2.0,70,140
Axew,40,1.78,4247,1,610,3,5,0.5,40,80
Simisage,90,0.27,3122,1,512,7,5,1.0,90,180
Foongus,40,0.1,2849,1,590,7,10,1.0,40,80
Vespiquen,90,0.48,3206,1,416,7,25,1.5,90,180
Charmander,50,0.2,1937,1,4,6,15,1.5,50,100
Moltres,120,0.59,2942,1,146,6,50,2.5,140,240
Shiftry,110,5.93,6685,1,275,2,35,2.5,140,220
Cherrim,70,0.43,4123,1,421,7,20,2.0,90,140
Magneton,80,17.89,8991,2,82,8,60,3.0,80,160
Rampardos,130,2.19,5579,1,409,5,60,1.5,130,160
Regigigas FB,100,2.18,5390,4,486,1,25,3.5,100,200
Tauros,70,0.0,6869,1,128,1,25,2.5,70,140
Celebi,80,1.4,1755,1,251,7,10,0.5,80,160
Houndoom,90,2.17,5026,1,229,2,35,1.5,110,180
Venomoth,80,1.45,4949,1,49,7,30,2.0,80,160
Dark Steelix,110,10.95,7142,4,208,2,40,3.0,140,220
Torkoal,80,2.99,7203,2,324,5,10,1.0,80,160
Golisopod,130,0.6,2574,2,768,7,80,3.0,130,260
Dark Celebi,70,8.29,7295,1,251,7,10,1.0,70,140
Slowking,80,4.04,5215,2,199,10,30,2.0,80,160
Lickilicky,110,5.29,6047,4,463,1,40,2.0,110,140
Sceptile,100,4.59,5955,3,254,7,50,4.0,120,130
Team Magma's Rhydon,90,5.77,7387,2,112,5,35,2.5,90,180
Houndoom,90,5.63,4851,1,229,2,35,1.5,110,180
Burmy Plant Cloak,40,0.61,5926,1,412,7,10,1.0,40,50
Darmanitan,130,0.39,2084,2,555,6,15,1.5,130,260
Dark Tyranitar,90,71.25,8119,3,248,5,35,2.5,120,180
Mewtwo δ,70,44.19,6778,1,150,6,10,2.0,70,140
Pikachu,50,0.0,6108,1,25,8,10,2.0,70,60
Meganium,100,3.35,6869,3,154,7,50,3.0,130,200
Carvanha,60,0.04,1335,1,318,11,10,1.0,60,120
Popplio,60,0.0,2665,1,728,11,0,0.0,60,120
Chespin,60,0.82,3848,1,650,7,15,1.5,60,120
Nincada,40,0.07,4298,1,290,7,10,1.0,40,80
Meganium,150,5.8,2028,2,154,7,110,4.0,150,300
Mewtwo,130,6.45,1874,2,150,10,80,2.5,130,260
Lt. Surge's Raichu,80,31.91,8619,2,26,8,30,3.0,80,160
Cherubi,50,0.05,2301,1,420,7,30,1.0,50,100
Grookey,60,4.12,1650,1,810,7,30,2.0,60,120
Venusaur-EX,180,5.35,3012,4,3,7,60,3.5,180,360
Bellsprout,50,0.06,3570,1,69,7,5,0.5,50,100
Aggron,110,6.66,6319,4,306,9,60,3.5,140,220
Deoxys Normal Forme,90,2.33,5773,1,386,10,20,2.0,90,180
Sewaddle,50,0.1,4571,1,540,7,20,2.0,50,100
Cacnea,70,0.15,4032,2,331,7,0,0.0,90,140
Slowpoke,70,0.04,1734,2,79,11,0,0.0,70,140
Grookey,60,0.06,1566,1,810,7,10,1.0,60,120
Victreebel,110,1.99,4949,2,71,7,30,2.0,110,220
Jirachi,60,15.5,4851,1,385,10,0,0.0,60,120
Salamence,120,19.56,7485,2,373,1,40,3.0,150,240
Misty's Golduck,70,33.17,8619,1,55,11,20,1.0,70,140
Ludicolo,100,1.62,6047,2,272,11,60,3.0,100,130
Leavanny,130,1.73,3850,2,542,7,40,3.0,130,260
Blaziken,100,19.83,7631,2,257,6,50,3.0,100,200
Swadloon,70,0.08,4571,1,541,7,20,1.5,70,140
Cherrim,80,0.1,2301,1,421,7,30,1.0,80,160
Dark Machamp,70,32.6,8794,3,68,5,15,1.0,70,140
Charizard-EX,180,13.93,3668,2,6,6,105,3.5,180,360
Metapod,70,0.14,1846,3,11,7,30,3.0,70,140
Forretress,70,4.0,6626,2,205,7,20,2.5,70,140
Dartrix,80,0.11,2665,1,723,7,25,1.5,80,160
Sudowoodo,90,1.54,5124,2,185,5,30,2.0,90,180
Flareon,70,11.83,8034,1,136,6,35,3.0,70,140
Mew,50,20.58,9092,1,151,10,5,0.5,50,100
Caterpie,40,0.04,2758,1,10,7,10,1.0,40,80
Rayquaza δ,90,31.87,6778,3,384,8,40,2.5,120,180
Pachirisu,70,4.38,5561,1,417,8,15,1.5,90,90
Rhyperior,140,1.92,5390,4,464,5,45,3.0,160,170
Metagross,100,8.89,7050,2,376,10,70,2.0,100,200
Exeggutor,70,10.0,8331,2,103,7,0,0.0,70,140
Froslass GL,70,2.46,5485,1,478,11,15,1.0,70,140
Larvesta,70,0.09,3934,3,636,6,20,1.5,70,140
Spinarak,50,0.07,2028,1,167,7,5,0.5,50,100
Articuno,100,7.5,5865,2,144,11,60,3.0,120,200
Dusknoir,120,1.36,5681,3,477,10,25,1.5,140,150
Probopass,90,2.25,5742,3,476,9,35,2.5,110,120
Spinarak,50,0.07,2119,1,167,7,10,1.0,50,100
Altaria,80,4.17,6319,1,334,1,40,2.5,110,160
Axew,50,1.51,4247,1,610,3,30,2.0,50,100
Heatmor,110,0.28,2084,2,631,6,60,1.0,110,220
Victini,70,0.36,2574,1,494,6,50,2.0,70,140
Ludicolo,130,2.0,3395,2,272,7,80,3.0,130,260
Venusaur,160,0.38,2420,4,3,7,90,4.0,160,320
Team Magma's Camerupt,110,4.29,3346,3,323,6,60,3.0,110,220
Wobbuffet,90,2.75,5215,2,202,10,20,2.0,90,180
Fennekin,60,0.08,2942,1,653,6,5,0.5,60,120
M Charizard-EX,220,28.47,3668,1,6,6,300,5.0,220,440
Flareon,80,32.79,7552,2,136,6,45,3.0,80,160
Flareon,70,26.83,9107,1,136,6,35,3.0,70,140
Azelf,60,3.0,6139,1,482,10,10,1.0,60,80
Nidoking,90,14.55,8854,3,34,7,25,3.0,90,180
Froakie,60,20.0,3875,1,656,11,15,1.5,60,120
Mismagius,90,8.6,6231,1,429,10,15,1.5,110,110
Sewaddle,40,0.16,4123,1,540,7,20,1.0,40,80
Growlithe,80,0.11,4487,3,58,6,5,1.0,80,160
Shroomish,60,0.07,1755,1,285,7,0,0.0,60,120
Lileep,90,0.11,1664,2,345,7,30,1.5,90,180
Kangaskhan,80,5.24,7203,2,115,1,17,1.6666666666666667,80,160
Team Magma's Torkoal,80,5.5,7387,2,324,6,20,1.5,80,160
Vulpix,60,1.15,2833,1,37,6,5,0.5,60,120
Quilladin,90,1.57,3848,2,651,7,35,2.5,90,180
Larvitar,40,0.46,7203,1,246,5,10,1.0,40,80
Burmy Sandy Cloak,40,0.5,5926,1,412,7,10,1.0,40,50
Magcargo,100,2.09,5026,3,219,6,40,2.5,100,200
Kakuna,80,0.05,2392,2,14,7,0,0.0,80,160
Bellossom,70,15.02,8558,2,182,7,15,1.5,70,140
Manectric,80,6.39,6504,1,310,8,40,2.5,110,160
M Venusaur-EX,230,11.74,3012,4,3,7,130,4.0,230,460
Electrode,70,3.36,7295,1,101,8,15,0.5,70,140
Octillery,80,5.53,6869,1,224,11,15,1.0,80,160
Dewgong,80,28.75,7681,2,87,11,30,3.0,80,160
Amoonguss,90,0.27,2849,2,591,7,15,1.0,90,180
Sharpedo,110,0.05,1335,1,319,11,50,1.0,110,220
Mewtwo,60,0.0,9265,3,150,10,5,1.0,60,120
Weepinbell,80,0.08,3570,2,70,7,30,2.5,80,160
Torterra,140,2.42,5124,4,389,7,60,3.5,140,280
Parasect,120,0.08,1377,2,47,7,70,2.0,120,240
Fletchinder,80,0.1,3486,1,662,6,40,2.0,100,160
Kabutops δ,100,12.98,6596,1,141,8,35,2.5,100,200
Swadloon,80,0.12,4648,1,541,7,35,2.0,80,160
Pikachu,70,11.07,2665,1,25,8,25,1.5,90,140
Dustox,140,0.13,3304,2,269,7,55,3.0,140,280
Toxicroak,90,0.89,5313,1,454,5,25,1.5,90,110
Abomasnow,130,0.31,2210,3,460,7,80,4.0,130,260
Swampert,130,2.88,5955,2,260,11,80,4.0,130,160
Simisage,90,0.25,4776,2,512,7,35,2.0,110,180
Dwebble,60,0.18,3850,2,557,7,20,2.0,60,120
Pineco,60,0.05,1286,2,204,7,5,0.5,60,120
Shaymin,70,5.1,5579,1,492,7,20,1.5,90,90
Shedinja,30,5.26,7485,1,292,7,0,0.0,30,30
Ariados,70,1.19,2119,1,168,7,10,0.5,70,140
Gengar,80,23.46,8034,1,94,10,30,3.0,110,80
Venusaur,120,11.25,6869,3,3,7,50,3.5,120,240
Growlithe,80,0.08,4487,2,58,6,20,2.0,80,160
Pichu,40,9.72,5561,1,172,8,0,0.0,60,50
Leavanny,130,0.83,4571,2,542,7,40,3.0,130,260
Empoleon,130,3.14,5681,2,395,9,50,2.5,130,160
Dark Magneton,60,16.85,8794,2,82,8,25,2.0,60,120
Carnivine,90,0.03,2301,1,455,7,55,2.0,90,180
Fennekin,50,0.11,2942,1,653,6,0,0.0,50,100
Shaymin,70,1.29,4214,1,492,7,15,1.0,70,140
Staryu,50,0.05,1734,1,120,11,10,1.0,50,100
Camerupt,90,5.32,7631,3,323,6,60,3.0,90,180
Victreebel,100,4.81,6685,2,71,7,25,2.5,100,200
Virizion,110,0.55,3206,1,640,7,20,1.0,110,220
Staraptor FB,80,2.65,5390,1,398,1,20,2.0,100,160
Charmander,70,0.11,1937,1,4,6,30,1.0,70,140
Volcarona,100,0.54,3934,1,637,6,25,1.5,100,200
Cresselia,70,4.69,5865,1,488,10,20,1.5,70,90
Butterfree,130,0.31,1846,1,12,7,35,1.5,130,260
Salamence δ,110,7.3,6778,1,373,6,65,3.0,140,220
Slowking,70,56.63,8331,2,199,10,5,1.0,70,140
Torchic,60,0.73,2833,1,255,6,20,1.0,60,120
Kyogre,100,6.45,4851,4,382,11,0,0.0,100,200
Rocket's Hitmonchan,60,20.56,8682,1,107,5,25,1.5,60,120
Dragonite,140,30.16,5773,3,149,1,20,1.5,160,170
Cacturne,90,0.5,4032,1,332,7,45,1.5,110,180
Magneton,80,17.03,8279,2,82,9,30,3.0,110,160
Sewaddle,50,0.05,1755,1,540,7,5,0.5,50,100
Bayleef,90,0.18,3031,2,153,7,25,1.5,90,180
Scorbunny,60,2.7,1650,1,813,6,10,1.0,60,120
Ninjask,60,0.45,4298,1,291,7,60,2.0,60,120
Jolteon,70,30.46,9107,1,135,8,15,2.5,70,140
Hitmontop,60,6.03,8391,1,237,5,15,1.5,60,120
Pansage,60,0.12,3759,1,511,7,15,1.5,60,120
Decidueye,140,0.33,2665,1,724,7,75,2.0,140,280
Wimpod,70,2.67,1734,3,767,7,30,3.0,70,140
Chespin,60,0.14,3122,1,650,7,15,1.5,60,120
Karrablast,60,0.09,4396,1,588,7,25,2.0,60,120
Light Arcanine,100,68.12,8119,2,59,6,50,3.0,100,200
Kingdra,120,17.4,7798,3,230,11,50,4.0,120,240
Lugia,90,8.64,6047,2,249,1,70,2.0,110,110
Marowak,80,6.1,7203,1,105,5,15,1.5,80,160
Litwick,50,0.08,2574,1,607,6,10,1.0,50,100
Moltres,70,29.46,8991,2,146,6,40,2.0,100,70
Ampharos δ,120,9.45,6412,2,181,1,20,3.0,120,240
Chesnaught,150,0.82,3848,4,652,7,65,3.5,150,300
Blissey,130,4.98,6139,3,242,1,20,1.0,130,160
Diglett,30,5.0,5285,1,50,5,20,2.0,50,60
Armaldo,120,2.84,6319,3,348,5,30,1.5,120,240
Xatu,90,1.9,5124,1,178,10,35,2.0,110,180
Wailord,120,5.45,6685,4,321,11,40,3.5,120,240
Feraligatr δ,120,8.13,6412,2,160,8,40,2.5,120,240
Shroomish,60,0.05,2420,1,285,7,20,2.0,60,120
Victreebel,130,1.07,3570,2,71,7,60,3.0,130,260
Machamp,160,1.62,1874,2,68,5,40,1.0,160,320
Misty's Gyarados,100,43.67,8619,3,130,11,70,4.0,130,200
Zapdos G,90,3.62,5313,2,145,8,25,2.0,110,180
Corsola,70,0.6,5926,1,222,11,15,1.0,70,90
Cradily,150,0.32,1664,3,346,7,110,3.0,150,300
Meganium,150,1.72,3031,3,154,7,50,3.0,150,300
Nidoking,90,29.95,9265,3,34,7,25,3.0,90,180
Sylveon,90,11.58,3875,1,700,4,40,2.0,110,180
Fraxure,70,2.42,4247,1,611,3,60,3.0,70,140
